id;referencia_oem;pieza;marca;modelo;motor;anio;estado;garantia;disponibilidad;precio;url
77133;8443QM38A;Bomba de agua;KIA;Sportage;2.0 CRDi;2010;Comprobada, funcionando;1 año;Bajo pedido 24-48h;27,00 € + IVA;https://desguacesmadridnorte.com/77133-pieza.html
77135;5326MR90F;Retrovisor izquierdo;AUDI;A4;2.0 TFSI;2017;Desmontada de vehículo;1 año;En stock;242,57 € + IVA;https://desguacesmadridnorte.com/77135-pieza.html
77138;1029QF47D;Catalizador;TOYOTA;Proace City;1.5 D-4D;2017;Comprobada, funcionando;1 año;Bajo pedido 24-48h;248,45 € + IVA;https://desguacesmadridnorte.com/77138-pieza.html
77141;8534ED94F;Retrovisor derecho;TOYOTA;Proace City;1.5 D-4D;2016;Desmontada de vehículo;1 año;Bajo pedido 24-48h;107,56 € + IVA;https://desguacesmadridnorte.com/77141-pieza.html
77144;7672JZ50E;Intercooler;FORD;Focus;1.6 TDCi;2011;Comprobada, funcionando;1 año;Bajo pedido 24-48h;57,87 € + IVA;https://desguacesmadridnorte.com/77144-pieza.html
77145;1915PQ19C;Cárter;AUDI;A3;2.0 TDI;2011;Comprobada, funcionando;1 año;En stock;40,50 € + IVA;https://desguacesmadridnorte.com/77145-pieza.html
77146;2543FA16F;Cerradura puerta delantera;PEUGEOT;208;1.4 HDi;2021;Desmontada de vehículo;1 año;En stock;64,18 € + IVA;https://desguacesmadridnorte.com/77146-pieza.html
77147;2207AW86A;Turbo;VOLKSWAGEN;Passat;2.0 TDI;2017;Comprobada, funcionando;1 año;En stock;328,70 € + IVA;https://desguacesmadridnorte.com/77147-pieza.html
77148;1002BN60D;Intercooler;SEAT;Ateca;1.5 TSI;2014;Comprobada, funcionando;1 año;Bajo pedido 24-48h;97,30 € + IVA;https://desguacesmadridnorte.com/77148-pieza.html
77149;7063XL57D;Parachoques delantero;SKODA;Octavia;1.6 TDI;2011;Desmontada de vehículo;1 año;Bajo pedido 24-48h;99,12 € + IVA;https://desguacesmadridnorte.com/77149-pieza.html
77151;2587RJ19A;Compresor aire acondicionado;FORD;Fusion;1.4 TDCi;2019;Comprobada, funcionando;1 año;En stock;114,77 € + IVA;https://desguacesmadridnorte.com/77151-pieza.html
77153;4788NW96F;Faro delantero derecho;FORD;Fiesta;1.0 EcoBoost;2014;Desmontada de vehículo;1 año;En stock;107,04 € + IVA;https://desguacesmadridnorte.com/77153-pieza.html
77156;9699CR17E;Parachoques trasero;NISSAN;Juke;1.5 dCi;2017;Comprobada, funcionando;1 año;En stock;81,46 € + IVA;https://desguacesmadridnorte.com/77156-pieza.html
77157;4033SK87C;Cerradura puerta delantera;MERCEDES-BENZ;CLA;200 CDI;2008;Sin comprobar;1 año;Bajo pedido 24-48h;42,18 € + IVA;https://desguacesmadridnorte.com/77157-pieza.html
77159;8505TA81A;Puerta delantera derecha;SKODA;Octavia;1.6 TDI;2013;Comprobada, funcionando;1 año;Bajo pedido 24-48h;217,51 € + IVA;https://desguacesmadridnorte.com/77159-pieza.html
77160;9347CQ31B;Módulo electrónico;PEUGEOT;308;2.0 HDi;2006;Sin comprobar;1 año;Bajo pedido 24-48h;47,40 € + IVA;https://desguacesmadridnorte.com/77160-pieza.html
77161;5038BD59D;Elevalunas delantero izquierdo;VOLKSWAGEN;Passat;1.6 TDI;2009;Comprobada, funcionando;1 año;En stock;57,17 € + IVA;https://desguacesmadridnorte.com/77161-pieza.html
77164;4620GF35A;Piloto trasero derecho;CITROEN;C4;1.6 VTi;2019;Comprobada, funcionando;1 año;En stock;101,18 € + IVA;https://desguacesmadridnorte.com/77164-pieza.html
77166;9286GE57E;Compresor aire acondicionado;PEUGEOT;308;2.0 HDi;2018;Desmontada de vehículo;1 año;En stock;141,44 € + IVA;https://desguacesmadridnorte.com/77166-pieza.html
77167;5102CS87D;Retrovisor derecho;NISSAN;Juke;1.2 DIG-T;2020;Desmontada de vehículo;1 año;Bajo pedido 24-48h;105,21 € + IVA;https://desguacesmadridnorte.com/77167-pieza.html
77169;1535LW57C;Retrovisor izquierdo;MERCEDES-BENZ;CLA;200 CDI;2008;Comprobada, funcionando;1 año;En stock;139,10 € + IVA;https://desguacesmadridnorte.com/77169-pieza.html
77170;2746PD97F;Faro delantero derecho;BMW;X1;20d;2014;Comprobada, funcionando;1 año;En stock;280,91 € + IVA;https://desguacesmadridnorte.com/77170-pieza.html
77171;9438EV15A;Bomba de dirección;VOLKSWAGEN;Golf;1.6 TDI;2020;Desmontada de vehículo;1 año;En stock;205,96 € + IVA;https://desguacesmadridnorte.com/77171-pieza.html
77174;8701SA91F;Piloto trasero izquierdo;TOYOTA;Proace City;1.5 D-4D;2008;Comprobada, funcionando;1 año;En stock;53,37 € + IVA;https://desguacesmadridnorte.com/77174-pieza.html
77177;8963CG60A;Cinturón de seguridad;AUDI;A4;2.0 TDI;2014;Comprobada, funcionando;1 año;En stock;79,99 € + IVA;https://desguacesmadridnorte.com/77177-pieza.html
77180;3640CH68B;Retrovisor derecho;AUDI;A4;2.0 TDI;2018;Comprobada, funcionando;1 año;Bajo pedido 24-48h;186,37 € + IVA;https://desguacesmadridnorte.com/77180-pieza.html
77182;7562JQ62F;Faro delantero derecho;AUDI;A3;1.6 TDI;2019;Comprobada, funcionando;1 año;Bajo pedido 24-48h;115,83 € + IVA;https://desguacesmadridnorte.com/77182-pieza.html
77184;7500PJ17A;Cárter;CITROEN;C3;1.2 PureTech;2013;Desmontada de vehículo;1 año;Bajo pedido 24-48h;72,48 € + IVA;https://desguacesmadridnorte.com/77184-pieza.html
77186;5446SN51D;Retrovisor izquierdo;VOLKSWAGEN;Passat;1.6 TDI;2018;Desmontada de vehículo;1 año;En stock;71,54 € + IVA;https://desguacesmadridnorte.com/77186-pieza.html
77188;8326NB38A;Compresor aire acondicionado;FORD;Focus;2.0 TDCi;2013;Sin comprobar;1 año;Bajo pedido 24-48h;217,78 € + IVA;https://desguacesmadridnorte.com/77188-pieza.html
77190;1982XN15D;Piloto trasero derecho;HYUNDAI;i30;1.4 CRDi;2008;Desmontada de vehículo;1 año;En stock;62,96 € + IVA;https://desguacesmadridnorte.com/77190-pieza.html
77193;2514SR71E;Piloto trasero derecho;OPEL;Astra;1.6 CDTI;2005;Comprobada, funcionando;1 año;En stock;48,02 € + IVA;https://desguacesmadridnorte.com/77193-pieza.html
77196;2787ET84F;Bomba de agua;VOLKSWAGEN;Passat;1.6 TDI;2013;Sin comprobar;1 año;En stock;102,17 € + IVA;https://desguacesmadridnorte.com/77196-pieza.html
77198;9964DF34C;Centralita motor;MERCEDES-BENZ;CLA;180 CDI;2017;Comprobada, funcionando;1 año;En stock;250,80 € + IVA;https://desguacesmadridnorte.com/77198-pieza.html
77199;9148EQ11D;Motor completo;FORD;Fiesta;1.5 TDCi;2019;Desmontada de vehículo;1 año;En stock;1.264,45 € + IVA;https://desguacesmadridnorte.com/77199-pieza.html
77201;7025JD58C;Radiador;CITROEN;C4;1.6 VTi;2021;Comprobada, funcionando;1 año;En stock;123,78 € + IVA;https://desguacesmadridnorte.com/77201-pieza.html
77203;4737HJ77C;Retrovisor izquierdo;VOLKSWAGEN;Polo;1.2 TSI;2013;Comprobada, funcionando;1 año;Bajo pedido 24-48h;141,44 € + IVA;https://desguacesmadridnorte.com/77203-pieza.html
77206;3555FN98F;Catalizador;TOYOTA;Camry;2.5 Hybrid;2021;Desmontada de vehículo;1 año;Bajo pedido 24-48h;189,38 € + IVA;https://desguacesmadridnorte.com/77206-pieza.html
77208;9895KB64B;Piloto trasero derecho;SEAT;Ibiza;1.6 TDI;2010;Sin comprobar;1 año;En stock;46,28 € + IVA;https://desguacesmadridnorte.com/77208-pieza.html
77211;2004CT95D;Turbo;BMW;Serie 3;330i;2007;Desmontada de vehículo;1 año;En stock;491,57 € + IVA;https://desguacesmadridnorte.com/77211-pieza.html
77213;3631PW57D;Alternador;RENAULT;Captur;0.9 TCe;2008;Comprobada, funcionando;1 año;En stock;103,03 € + IVA;https://desguacesmadridnorte.com/77213-pieza.html
77216;6541QQ48A;Amortiguador delantero;CITROEN;C3;1.2 PureTech;2019;Desmontada de vehículo;1 año;Bajo pedido 24-48h;35,49 € + IVA;https://desguacesmadridnorte.com/77216-pieza.html
77217;9173NS64F;Aleta delantera izquierda;SKODA;Octavia;2.0 TDI;2021;Desmontada de vehículo;1 año;En stock;146,00 € + IVA;https://desguacesmadridnorte.com/77217-pieza.html
77218;4408QD98B;Colector de admisión;AUDI;Q3;1.4 TFSI;2014;Comprobada, funcionando;1 año;Bajo pedido 24-48h;155,14 € + IVA;https://desguacesmadridnorte.com/77218-pieza.html
77220;3906QY88C;Faro delantero derecho;SEAT;León;2.0 TDI;2017;Desmontada de vehículo;1 año;Bajo pedido 24-48h;198,12 € + IVA;https://desguacesmadridnorte.com/77220-pieza.html
77223;1442KC51F;Amortiguador delantero;OPEL;Astra;1.6 CDTI;2007;Comprobada, funcionando;1 año;En stock;21,47 € + IVA;https://desguacesmadridnorte.com/77223-pieza.html
77225;5501QB57D;Parachoques trasero;FORD;Focus;1.6 TDCi;2010;Comprobada, funcionando;1 año;Bajo pedido 24-48h;121,41 € + IVA;https://desguacesmadridnorte.com/77225-pieza.html
77226;6489BL66B;Puerta trasera izquierda;OPEL;Astra;1.7 CDTI;2013;Comprobada, funcionando;1 año;En stock;160,08 € + IVA;https://desguacesmadridnorte.com/77226-pieza.html
77228;8008TS39B;Cerradura puerta delantera;RENAULT;Clio;1.5 dCi;2020;Comprobada, funcionando;1 año;Bajo pedido 24-48h;71,55 € + IVA;https://desguacesmadridnorte.com/77228-pieza.html
77229;4169QL31C;Compresor aire acondicionado;FORD;Fusion;1.4 TDCi;2006;Comprobada, funcionando;1 año;En stock;155,05 € + IVA;https://desguacesmadridnorte.com/77229-pieza.html
77232;7327FL89B;Faro delantero izquierdo;RENAULT;Captur;0.9 TCe;2009;Desmontada de vehículo;1 año;En stock;133,56 € + IVA;https://desguacesmadridnorte.com/77232-pieza.html
77235;5763BV17D;Radiador;HYUNDAI;i30;1.6 CRDi;2019;Comprobada, funcionando;1 año;En stock;160,93 € + IVA;https://desguacesmadridnorte.com/77235-pieza.html
77236;2627DH52C;Faro delantero izquierdo;AUDI;A3;1.6 TDI;2019;Desmontada de vehículo;1 año;En stock;235,14 € + IVA;https://desguacesmadridnorte.com/77236-pieza.html
77238;5457YR87E;Radiador;SKODA;Octavia;1.6 TDI;2013;Desmontada de vehículo;1 año;En stock;128,34 € + IVA;https://desguacesmadridnorte.com/77238-pieza.html
77240;9119VL45A;Parachoques trasero;OPEL;Astra;1.7 CDTI;2017;Desmontada de vehículo;1 año;En stock;164,30 € + IVA;https://desguacesmadridnorte.com/77240-pieza.html
77243;1505ST35E;Intercooler;BMW;Serie 3;330i;2019;Desmontada de vehículo;1 año;En stock;118,34 € + IVA;https://desguacesmadridnorte.com/77243-pieza.html
77246;5116AP60C;Intercooler;RENAULT;Captur;0.9 TCe;2009;Comprobada, funcionando;1 año;En stock;102,98 € + IVA;https://desguacesmadridnorte.com/77246-pieza.html
77248;4299YY54E;Cuadro de instrumentos;MERCEDES-BENZ;Clase A;200 CDI;2005;Desmontada de vehículo;1 año;Bajo pedido 24-48h;275,77 € + IVA;https://desguacesmadridnorte.com/77248-pieza.html
77249;1272MC66F;Bomba de dirección;SKODA;Fabia;1.4 TDI;2007;Comprobada, funcionando;1 año;Bajo pedido 24-48h;64,48 € + IVA;https://desguacesmadridnorte.com/77249-pieza.html
77250;5304CQ85B;Turbo;HYUNDAI;i30;1.6 CRDi;2006;Desmontada de vehículo;1 año;Bajo pedido 24-48h;363,85 € + IVA;https://desguacesmadridnorte.com/77250-pieza.html
77251;4405GC69F;Puerta trasera izquierda;SKODA;Octavia;2.0 TDI;2012;Desmontada de vehículo;1 año;En stock;296,96 € + IVA;https://desguacesmadridnorte.com/77251-pieza.html
77253;1282ZN88F;Turbo;VOLKSWAGEN;Polo;1.4 TDI;2013;Desmontada de vehículo;1 año;Bajo pedido 24-48h;286,71 € + IVA;https://desguacesmadridnorte.com/77253-pieza.html
77256;8747BJ19B;Capó;AUDI;Q3;2.0 TDI;2008;Comprobada, funcionando;1 año;Bajo pedido 24-48h;102,13 € + IVA;https://desguacesmadridnorte.com/77256-pieza.html
77257;7946PS50D;Motor de arranque;RENAULT;Clio;1.5 dCi;2015;Sin comprobar;1 año;Bajo pedido 24-48h;62,68 € + IVA;https://desguacesmadridnorte.com/77257-pieza.html
77258;8628VG71E;Radiador;MERCEDES-BENZ;CLA;200 CDI;2009;Desmontada de vehículo;1 año;Bajo pedido 24-48h;151,92 € + IVA;https://desguacesmadridnorte.com/77258-pieza.html
77261;7919DJ77D;Cuadro de instrumentos;MERCEDES-BENZ;Clase A;180 CDI;2007;Comprobada, funcionando;1 año;Bajo pedido 24-48h;165,48 € + IVA;https://desguacesmadridnorte.com/77261-pieza.html
77263;9024MJ92F;Piloto trasero izquierdo;CITROEN;C4;1.6 HDi;2013;Comprobada, funcionando;1 año;Bajo pedido 24-48h;69,35 € + IVA;https://desguacesmadridnorte.com/77263-pieza.html
77264;5045QY33A;Capó;RENAULT;Captur;0.9 TCe;2009;Comprobada, funcionando;1 año;En stock;154,20 € + IVA;https://desguacesmadridnorte.com/77264-pieza.html
77265;8964KE50C;Puerta delantera derecha;BMW;Serie 3;330i;2016;Sin comprobar;1 año;Bajo pedido 24-48h;404,22 € + IVA;https://desguacesmadridnorte.com/77265-pieza.html
77267;2352VG47B;Bomba de agua;BMW;Serie 1;120i;2014;Sin comprobar;1 año;En stock;63,75 € + IVA;https://desguacesmadridnorte.com/77267-pieza.html
77270;8478TM81C;Compresor aire acondicionado;KIA;Ceed;1.4 CRDi;2008;Comprobada, funcionando;1 año;En stock;166,68 € + IVA;https://desguacesmadridnorte.com/77270-pieza.html
77273;7074ME82C;Capó;MERCEDES-BENZ;Clase E Coupé;250 CDI;2007;Comprobada, funcionando;1 año;Bajo pedido 24-48h;212,89 € + IVA;https://desguacesmadridnorte.com/77273-pieza.html
77274;7620ZH87E;Caja de cambios;SEAT;Ateca;2.0 TDI;2017;Comprobada, funcionando;1 año;Bajo pedido 24-48h;750,14 € + IVA;https://desguacesmadridnorte.com/77274-pieza.html
77277;4584BB12D;Piloto trasero izquierdo;FORD;Fiesta;1.0 EcoBoost;2010;Comprobada, funcionando;1 año;En stock;48,54 € + IVA;https://desguacesmadridnorte.com/77277-pieza.html
77278;3389CE60A;Centralita motor;SEAT;Ateca;2.0 TDI;2009;Desmontada de vehículo;1 año;En stock;231,05 € + IVA;https://desguacesmadridnorte.com/77278-pieza.html
77279;3081EB36A;Cerradura puerta delantera;FORD;Fiesta;1.0 EcoBoost;2015;Desmontada de vehículo;1 año;Bajo pedido 24-48h;21,99 € + IVA;https://desguacesmadridnorte.com/77279-pieza.html
77280;6423MK50D;Cárter;OPEL;Astra;1.7 CDTI;2007;Comprobada, funcionando;1 año;En stock;64,19 € + IVA;https://desguacesmadridnorte.com/77280-pieza.html
77283;5192VC21D;Motor de arranque;OPEL;Corsa;1.2 16v;2016;Comprobada, funcionando;1 año;En stock;74,92 € + IVA;https://desguacesmadridnorte.com/77283-pieza.html
77285;7926QW55D;Alternador;NISSAN;Qashqai;1.5 dCi;2005;Sin comprobar;1 año;Bajo pedido 24-48h;62,36 € + IVA;https://desguacesmadridnorte.com/77285-pieza.html
77286;5737PJ90F;Cremallera de dirección;TOYOTA;Camry;2.5 Hybrid;2015;Sin comprobar;1 año;Bajo pedido 24-48h;291,59 € + IVA;https://desguacesmadridnorte.com/77286-pieza.html
77287;6312KS20F;Puerta trasera izquierda;OPEL;Corsa;1.2 16v;2017;Comprobada, funcionando;1 año;En stock;256,71 € + IVA;https://desguacesmadridnorte.com/77287-pieza.html
77290;6837ML23A;Catalizador;NISSAN;Qashqai;1.6 dCi;2010;Comprobada, funcionando;1 año;En stock;389,60 € + IVA;https://desguacesmadridnorte.com/77290-pieza.html
77293;9943JQ22F;Paso de rueda trasero izquierdo;SEAT;León;2.0 TDI;2008;Desmontada de vehículo;1 año;En stock;19,57 € + IVA;https://desguacesmadridnorte.com/77293-pieza.html
77296;9888GH80D;Retrovisor izquierdo;AUDI;Q3;1.4 TFSI;2007;Comprobada, funcionando;1 año;Bajo pedido 24-48h;159,93 € + IVA;https://desguacesmadridnorte.com/77296-pieza.html
77297;1382DS95B;Cerradura puerta delantera;PEUGEOT;3008;1.6 HDi;2018;Desmontada de vehículo;1 año;En stock;34,45 € + IVA;https://desguacesmadridnorte.com/77297-pieza.html
77300;4095RD42F;Cremallera de dirección;PEUGEOT;208;1.6 HDi;2006;Comprobada, funcionando;1 año;En stock;171,10 € + IVA;https://desguacesmadridnorte.com/77300-pieza.html
77303;2326CZ34A;Puerta delantera izquierda;TOYOTA;Proace City;1.5 D-4D;2016;Desmontada de vehículo;1 año;Bajo pedido 24-48h;178,16 € + IVA;https://desguacesmadridnorte.com/77303-pieza.html
77306;3429VA21D;Parachoques trasero;OPEL;Astra;1.7 CDTI;2006;Comprobada, funcionando;1 año;En stock;45,21 € + IVA;https://desguacesmadridnorte.com/77306-pieza.html
77308;6082HR96E;Aleta delantera izquierda;RENAULT;Captur;1.5 dCi;2006;Desmontada de vehículo;1 año;En stock;31,48 € + IVA;https://desguacesmadridnorte.com/77308-pieza.html
77310;6995QQ53A;Radiador;TOYOTA;Camry;2.5 Hybrid;2013;Sin comprobar;1 año;En stock;78,57 € + IVA;https://desguacesmadridnorte.com/77310-pieza.html
77312;1245RG81B;Cinturón de seguridad;MERCEDES-BENZ;CLA;180 CDI;2019;Comprobada, funcionando;1 año;En stock;45,33 € + IVA;https://desguacesmadridnorte.com/77312-pieza.html
77315;4964WL70C;Motor de arranque;BMW;X1;18d;2018;Desmontada de vehículo;1 año;En stock;65,77 € + IVA;https://desguacesmadridnorte.com/77315-pieza.html
77318;4467SX27A;Cerradura puerta delantera;HYUNDAI;i30;1.4 CRDi;2018;Comprobada, funcionando;1 año;En stock;62,09 € + IVA;https://desguacesmadridnorte.com/77318-pieza.html
77321;9342GW19F;Puerta trasera izquierda;HYUNDAI;i30;1.4 CRDi;2005;Comprobada, funcionando;1 año;En stock;207,80 € + IVA;https://desguacesmadridnorte.com/77321-pieza.html
77324;9034WG73D;Colector de admisión;PEUGEOT;308;1.6 HDi;2014;Desmontada de vehículo;1 año;En stock;132,31 € + IVA;https://desguacesmadridnorte.com/77324-pieza.html
77326;6383YZ58D;Cuadro de instrumentos;NISSAN;Juke;1.5 dCi;2020;Sin comprobar;1 año;En stock;207,93 € + IVA;https://desguacesmadridnorte.com/77326-pieza.html
77327;1083TD58F;Motor de arranque;AUDI;A3;2.0 TDI;2012;Comprobada, funcionando;1 año;En stock;142,29 € + IVA;https://desguacesmadridnorte.com/77327-pieza.html
77328;1838VV98D;Elevalunas delantero izquierdo;CITROEN;C3;1.4 HDi;2007;Sin comprobar;1 año;Bajo pedido 24-48h;60,96 € + IVA;https://desguacesmadridnorte.com/77328-pieza.html
77331;5809SF66C;Cremallera de dirección;NISSAN;Qashqai;1.6 dCi;2009;Desmontada de vehículo;1 año;Bajo pedido 24-48h;238,22 € + IVA;https://desguacesmadridnorte.com/77331-pieza.html
77333;1070MV64E;Caja de cambios;HYUNDAI;i30;1.4 CRDi;2016;Desmontada de vehículo;1 año;En stock;768,17 € + IVA;https://desguacesmadridnorte.com/77333-pieza.html
77335;3544VJ40D;Portón trasero;HYUNDAI;i30;1.4 CRDi;2012;Desmontada de vehículo;1 año;En stock;195,81 € + IVA;https://desguacesmadridnorte.com/77335-pieza.html
77336;7775VQ33E;Faro delantero derecho;FORD;Focus;1.6 TDCi;2021;Desmontada de vehículo;1 año;Bajo pedido 24-48h;246,99 € + IVA;https://desguacesmadridnorte.com/77336-pieza.html
77339;8998SM16B;Elevalunas delantero izquierdo;BMW;X1;20d;2011;Comprobada, funcionando;1 año;En stock;91,40 € + IVA;https://desguacesmadridnorte.com/77339-pieza.html
77342;3968ER87C;Cremallera de dirección;OPEL;Corsa;1.2 16v;2008;Comprobada, funcionando;1 año;En stock;203,16 € + IVA;https://desguacesmadridnorte.com/77342-pieza.html
77344;4215DR38D;Portón trasero;HYUNDAI;i30;1.6 CRDi;2018;Comprobada, funcionando;1 año;En stock;230,62 € + IVA;https://desguacesmadridnorte.com/77344-pieza.html
77346;9860BS56A;Piloto trasero derecho;BMW;Serie 3;318d;2007;Comprobada, funcionando;1 año;En stock;74,04 € + IVA;https://desguacesmadridnorte.com/77346-pieza.html
77348;8780QJ78E;Caja de cambios;PEUGEOT;308;1.6 HDi;2005;Desmontada de vehículo;1 año;Bajo pedido 24-48h;518,19 € + IVA;https://desguacesmadridnorte.com/77348-pieza.html
77350;2958GE26A;Puerta trasera izquierda;MERCEDES-BENZ;CLA;200 CDI;2014;Comprobada, funcionando;1 año;Bajo pedido 24-48h;325,97 € + IVA;https://desguacesmadridnorte.com/77350-pieza.html
77353;4462QZ35A;Cremallera de dirección;SEAT;León;2.0 TDI;2019;Desmontada de vehículo;1 año;En stock;199,92 € + IVA;https://desguacesmadridnorte.com/77353-pieza.html
77356;3238JB33D;Parachoques trasero;AUDI;Q3;2.0 TDI;2010;Desmontada de vehículo;1 año;Bajo pedido 24-48h;289,18 € + IVA;https://desguacesmadridnorte.com/77356-pieza.html
77357;6949VR10B;Faro delantero izquierdo;NISSAN;Juke;1.5 dCi;2008;Comprobada, funcionando;1 año;Bajo pedido 24-48h;93,15 € + IVA;https://desguacesmadridnorte.com/77357-pieza.html
77360;1937TZ49C;Aleta delantera izquierda;FORD;Fusion;1.4 TDCi;2011;Comprobada, funcionando;1 año;En stock;120,38 € + IVA;https://desguacesmadridnorte.com/77360-pieza.html
77361;5734TD95D;Airbag volante;OPEL;Astra;1.7 CDTI;2020;Sin comprobar;1 año;En stock;288,19 € + IVA;https://desguacesmadridnorte.com/77361-pieza.html
77364;6540JH41E;Puerta trasera izquierda;PEUGEOT;308;1.6 HDi;2018;Comprobada, funcionando;1 año;Bajo pedido 24-48h;264,16 € + IVA;https://desguacesmadridnorte.com/77364-pieza.html
77367;5730MW38F;Airbag volante;CITROEN;C3;1.4 HDi;2013;Desmontada de vehículo;1 año;Bajo pedido 24-48h;143,44 € + IVA;https://desguacesmadridnorte.com/77367-pieza.html
77369;9843CF23E;Faro delantero izquierdo;NISSAN;Qashqai;1.5 dCi;2020;Comprobada, funcionando;1 año;Bajo pedido 24-48h;173,17 € + IVA;https://desguacesmadridnorte.com/77369-pieza.html
77370;2605EJ71F;Parachoques trasero;HYUNDAI;i30;1.4 CRDi;2008;Comprobada, funcionando;1 año;En stock;48,16 € + IVA;https://desguacesmadridnorte.com/77370-pieza.html
77373;2467NS13F;Portón trasero;AUDI;Q3;1.4 TFSI;2020;Sin comprobar;1 año;En stock;415,39 € + IVA;https://desguacesmadridnorte.com/77373-pieza.html
77376;6347HT50D;Bomba de agua;OPEL;Corsa;1.3 CDTI;2009;Comprobada, funcionando;1 año;En stock;19,72 € + IVA;https://desguacesmadridnorte.com/77376-pieza.html
77377;8819KD28C;Airbag volante;SKODA;Fabia;1.4 TDI;2005;Comprobada, funcionando;1 año;En stock;58,92 € + IVA;https://desguacesmadridnorte.com/77377-pieza.html
